model_name,package_name,module_path,model_kind
ArtifactFormat,bijux-proteomics-runtime,bijux_proteomics_runtime/support/artifact_formats.py,strenum
ArtifactIntegrityIssue,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/integrity.py,jsonmodel
ArtifactIntegrityReport,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/integrity.py,jsonmodel
ArtifactInventoryEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ArtifactInventoryRecord,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
ArtifactInventoryVerificationIssue,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
ArtifactInventoryVerificationReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
ArtifactLedgerEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/ledger.py,jsonmodel
ArtifactLookupResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
ArtifactMetadata,bijux-proteomics-runtime,bijux_proteomics_runtime/state/schemas.py,basemodel
ArtifactRegistryEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ArtifactRiskReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
ArtifactTrustLevel,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,strenum
AssayAcceptanceRule,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
AssayCategory,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,strenum
AssayContradictionPressure,bijux-proteomics-lab,bijux_proteomics_lab/planning/next_cycle.py,jsonmodel
AssayDefinition,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
AssayDependency,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
AssayDesignComparisonEntry,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
AssayDesignComparisonReport,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
AssayDesignProfile,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
AssayExecutionBurden,bijux-proteomics-lab,bijux_proteomics_lab/planning/priorities.py,jsonmodel
AssayExpectedEvidenceGainEntry,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
AssayExpectedEvidenceGainInput,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
AssayExpectedEvidenceGainReport,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
AssayFailureTriage,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
AssayFamily,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,strenum
AssayIntent,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
AssayLifecycleDecision,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
AssayLifecycleStage,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,strenum
AssayLifecycleState,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
AssayObservation,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
AssayObservationRecord,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
AssayOutcome,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
AssayPlanKind,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,strenum
AssayPortfolioBalanceReport,bijux-proteomics-lab,bijux_proteomics_lab/planning/next_cycle.py,jsonmodel
AssayProgressionModel,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
AssayProgressionState,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,strenum
AssayProgressionTransition,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
AssayReadinessRow,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
AssayRequirement,bijux-proteomics-core,bijux_proteomics/domain/assays.py,basemodel
AssayRerunAction,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
AssayResultState,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,strenum
AssayRiskAssessment,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/risk.py,jsonmodel
AssayRiskCode,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/risk.py,strenum
AssayRiskFinding,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/risk.py,jsonmodel
AssayRiskSeverity,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/risk.py,strenum
AssessmentMetricCoverageReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
BatchClaimBeliefUpdate,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
BatchEffectAdvisoryReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
BatchEffectBatchEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
BatchEvidencePromotionReport,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
BatchFailureTriageReport,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
BatchOutcomeAssessment,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
BatchPromotionPolicy,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
BatchRandomizationPlan,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
BatchReadinessMatrix,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
BatchRerunPlan,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
BenchmarkCorpusClass,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,strenum
BenchmarkCorpusDescriptor,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
BenchmarkCrossCheckStatus,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/benchmarks.py,strenum
BenchmarkManifest,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/benchmarks.py,jsonmodel
BenchmarkMetricEntry,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
BenchmarkOutputBundle,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
BenchmarkReviewArtifact,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/benchmarks.py,jsonmodel
BenchmarkReviewClaim,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/benchmarks.py,jsonmodel
BijuxCoreIntegrationContractInput,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
BijuxCoreIntegrationContractReport,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
BiologicalTheme,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
BiologicalThemeExtraction,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
BundleFreshnessReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
BundleIntegrityIssue,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
BundleTrustReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
CacheDecisionExplanationEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
CacheDecisionExplanationReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
CacheDecisionOutcome,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,strenum
CalibrationPlotBin,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
CalibrationPlotData,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
Candidate,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/schema.py,basemodel
CandidateAssayAgendaItem,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateAssessment,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
CandidateComparisonInput,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
CandidateComparisonPacket,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
CandidateDecision,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateDecisionDisposition,bijux-proteomics-knowledge,bijux_proteomics_knowledge/reviews/explanations.py,strenum
CandidateDecisionGraphExplanation,bijux-proteomics-knowledge,bijux_proteomics_knowledge/reviews/explanations.py,jsonmodel
CandidateDecisionGraphQuery,bijux-proteomics-knowledge,bijux_proteomics_knowledge/reviews/explanations.py,jsonmodel
CandidateExplainabilitySummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
CandidateFollowUpSignal,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
CandidateHandoffValidation,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
CandidateLabAdvancementDecision,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
CandidateLabAdvancementDisposition,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,strenum
CandidateLifecycleEvent,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
CandidateLifecycleReplayEntry,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
CandidateLifecycleReplayReport,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
CandidateLifecycleSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateLike,bijux-proteomics-core,bijux_proteomics/interfaces/execution/contracts.py,protocol
CandidatePortfolio,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidatePriorityEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
CandidatePriorityReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
CandidatePrioritySignal,bijux-proteomics-lab,bijux_proteomics_lab/planning/priorities.py,jsonmodel
CandidateProposal,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateRanking,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
CandidateRankingProvenanceReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
CandidateRankingSensitivityReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
CandidateRejection,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
CandidateReviewMovement,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateReviewMovementReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateRiskProfile,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateScientificProfile,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateScoreBreakdown,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
CandidateScreeningResult,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateStatus,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,strenum
CandidateStructure,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/schema.py,basemodel
CandidateTransition,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateUpdateToolResultLike,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/updates.py,protocol
CandidateVariantContext,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CarryoverRiskAdvisory,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
CarryoverRiskFlag,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
CarryoverRiskLevel,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,strenum
CautiousAnomalyInterpretationPath,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/paths.py,jsonmodel
ChromatogramQcIngestionReport,bijux-proteomics-core,bijux_proteomics/io/ingestion.py,jsonmodel
ChromatogramQcPoint,bijux-proteomics-core,bijux_proteomics/io/ingestion.py,jsonmodel
CitationRecord,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/grounding/citations.py,jsonmodel
CitationRegistryDocument,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
CitationRegistryEntry,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
CitationSourceKind,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/grounding/citations.py,strenum
ClaimBeliefDelta,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
ClaimBeliefUpdate,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/reconciliation/resolution.py,jsonmodel
ClaimConsistencyReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,jsonmodel
ClaimContradictionMatrix,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,jsonmodel
ClaimEvidenceLinkIssue,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,jsonmodel
ClaimEvidenceState,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,strenum
ClaimFalsifiabilityReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,jsonmodel
ClaimPolarity,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,strenum
ClaimQuery,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,jsonmodel
ClaimResolutionRecord,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/reconciliation/resolution.py,jsonmodel
ClaimResolutionState,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,strenum
ClaimStatus,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,strenum
ClaimStrengthUpdate,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,jsonmodel
ClaimTrustGapReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,jsonmodel
ClaimType,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,strenum
ClaimValidationIssue,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,jsonmodel
CliResult,bijux-proteomics-runtime,bijux_proteomics_runtime/api/cli.py,basemodel
CliWorkflowCommandEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/api/workflow_story.py,jsonmodel
ClosedLoopPlan,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
CollaborationSurfaceRedactionInput,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
CollaborationSurfaceRedactionReport,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
CollaboratorChallengeEntry,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
CollaboratorChallengeInput,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
CollaboratorChallengeWorkflowReport,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
CombinedEvidenceEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
CombinedEvidenceQuantSupport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
CombinedEvidenceReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
ComparativeCandidateReviewPacket,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/packets.py,jsonmodel
CompareRequest,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
CompareResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
ComplexMembership,bijux-proteomics-core,bijux_proteomics/domain/targets.py,basemodel
ConfidenceAssignment,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
ConfidenceCalibrationEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
ConfidenceCalibrationLevel,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,strenum
ConfidenceCalibrationReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
ConfidenceItem,bijux-proteomics-runtime,bijux_proteomics_runtime/state/schemas.py,basemodel
ConfidenceLabel,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,strenum
ConfidenceResultFamily,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,strenum
ConfidenceThresholdBundleEntry,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,jsonmodel
ConfidenceThresholdSensitivityBundle,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,jsonmodel
ConfidenceThresholdSensitivityEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
ConfidenceThresholdSensitivityReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
ConfidenceVector,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/quality.py,basemodel
ConflictAssayPolicy,bijux-proteomics-lab,bijux_proteomics_lab/planning/next_cycle.py,jsonmodel
ConflictCluster,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/reconciliation/resolution.py,jsonmodel
ConflictPolicy,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
ConflictResolution,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/reconciliation/resolution.py,jsonmodel
ConflictResolutionPlan,bijux-proteomics-lab,bijux_proteomics_lab/planning/next_cycle.py,jsonmodel
ConstraintCategory,bijux-proteomics-core,bijux_proteomics/domain/constraints.py,strenum
ConstraintRiskReport,bijux-proteomics-core,bijux_proteomics/domain/constraints.py,basemodel
ContainerBuildDefinition,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
ContainerEnvironmentCapture,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/launch_bundles.py,jsonmodel
ContainerMount,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/launch_bundles.py,jsonmodel
ContainerNetworkMode,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,strenum
ContainerRunBundle,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/launch_bundles.py,jsonmodel
ContainerSmokeExecutionReport,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
ContainerizedStepSpec,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ContaminantArtifactFinding,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/contaminants.py,jsonmodel
ContaminantArtifactIntelligence,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/contaminants.py,jsonmodel
ContextCompatibilityReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
ContextScoringProfile,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
ContradictionAwareLabRecommendation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/boards.py,jsonmodel
ContradictionAwareLabRecommendationReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/boards.py,jsonmodel
ContradictionMiniStudyBundle,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
ContradictionMiniStudyEntry,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
ContradictionObservation,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
ContradictionPosture,bijux-proteomics-intelligence,bijux_proteomics_intelligence/posture/evidence.py,strenum
ContradictionTaxonomyEntry,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
ContradictionTaxonomyReport,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
ContradictoryInterpretationCase,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/reconciliation/resolution.py,jsonmodel
ContradictoryInterpretationComparison,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/reconciliation/resolution.py,jsonmodel
ContradictoryInterpretationOutcome,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/reconciliation/resolution.py,jsonmodel
ControlReadinessSignal,bijux-proteomics-lab,bijux_proteomics_lab/readiness/operations.py,jsonmodel
CoordinatorAgentInput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
CoordinatorAgentOutput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
CoreDomainFamilyEntry,bijux-proteomics-core,bijux_proteomics/governance/charter.py,jsonmodel
CoreModuleAuditEntry,bijux-proteomics-core,bijux_proteomics/governance/charter.py,jsonmodel
CoreModuleClassification,bijux-proteomics-core,bijux_proteomics/governance/charter.py,strenum
CoreProductCharter,bijux-proteomics-core,bijux_proteomics/governance/charter.py,jsonmodel
CoreResultRuntimeBinding,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
CoreScientificDomainFamily,bijux-proteomics-core,bijux_proteomics/governance/charter.py,strenum
CoreScientificExample,bijux-proteomics-core,bijux_proteomics/interfaces/examples.py,jsonmodel
CorpusAssetEntry,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
CorpusLicenseStatus,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,strenum
CorpusManifest,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/grounding/corpora.py,jsonmodel
CriterionSatisfactionItem,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
CriterionSatisfactionVector,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
CriticAgentInput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
CriticAgentOutput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
CustomDecoyValidationReport,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,jsonmodel
CycleWorkloadForecast,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/feedback.py,jsonmodel
DatabasePeptideUniqueness,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,strenum
DatabasePeptideUniquenessEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
DatasetIdentity,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/contracts.py,jsonmodel
DdaImportWorkflowRunReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
DdaMiniStudyBundle,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
DdaSearchHitInput,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
Decision,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/decisions.py,basemodel
DecisionEscalationFlags,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/recommendations.py,jsonmodel
DecisionExplanation,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/decisions.py,basemodel
DecisionGateProfile,bijux-proteomics-knowledge,bijux_proteomics_knowledge/reviews/packets.py,jsonmodel
