model_name,package_name,module_path,model_kind
AdvancedDiannDryRunIssue,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann.py,jsonmodel
AdvancedDiannDryRunOutputPlan,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann.py,jsonmodel
AdvancedDiannDryRunReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann.py,jsonmodel
AdvancedDiannDryRunStagePlan,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann.py,jsonmodel
AdvancedDiannDryRunStatus,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann.py,strenum
AdvancedDiannParameterChangeEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann_comparison_models.py,jsonmodel
AdvancedDiannProteinChangeEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann_comparison_models.py,jsonmodel
AdvancedDiannProteinComparisonState,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann_comparison_models.py,strenum
AdvancedDiannProteinDecisionEntry,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_diann.py,jsonmodel
AdvancedDiannRejectedRowChangeEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann_comparison_models.py,jsonmodel
AdvancedDiannRejectedRowComparisonState,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann_comparison_models.py,strenum
AdvancedDiannRuntimeComparisonReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann_comparison_models.py,jsonmodel
AdvancedDiannRuntimeInputChecksumEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann.py,jsonmodel
AdvancedDiannRuntimeRunIdentity,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann.py,jsonmodel
AdvancedDiannRuntimeRunReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann.py,jsonmodel
AdvancedDiannRuntimeStage,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann.py,strenum
AdvancedDiannRuntimeStageDecision,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann.py,jsonmodel
AdvancedDiannRuntimeStatus,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/advanced_diann.py,strenum
AdvancedDiannWorkflowArtifactPaths,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_diann.py,jsonmodel
AdvancedDiannWorkflowConfig,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_diann.py,jsonmodel
AdvancedDiannWorkflowManifest,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_diann.py,jsonmodel
AdvancedDiannWorkflowSummary,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_diann.py,jsonmodel
AdvancedFragpipeDiscrepancyEntry,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_fragpipe.py,jsonmodel
AdvancedFragpipeDiscrepancyReason,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_fragpipe.py,strenum
AdvancedFragpipePeptideEvidenceEntry,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_fragpipe.py,jsonmodel
AdvancedFragpipeWorkflowArtifactPaths,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_fragpipe.py,jsonmodel
AdvancedFragpipeWorkflowConfig,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_fragpipe.py,jsonmodel
AdvancedFragpipeWorkflowManifest,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_fragpipe.py,jsonmodel
AdvancedFragpipeWorkflowSummary,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_fragpipe.py,jsonmodel
AdvancedIntelligenceReviewPacket,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/decision_briefs.py,jsonmodel
AdvancedMaxquantPeptideContributionEntry,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_maxquant.py,jsonmodel
AdvancedMaxquantWorkflowArtifactPaths,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_maxquant.py,jsonmodel
AdvancedMaxquantWorkflowConfig,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_maxquant.py,jsonmodel
AdvancedMaxquantWorkflowManifest,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_maxquant.py,jsonmodel
AdvancedMaxquantWorkflowSummary,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_maxquant.py,jsonmodel
AdvancedPtmWorkflowArtifactPaths,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_ptm.py,jsonmodel
AdvancedPtmWorkflowConfig,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_ptm.py,jsonmodel
AdvancedPtmWorkflowManifest,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_ptm.py,jsonmodel
AdvancedPtmWorkflowSummary,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_ptm.py,jsonmodel
AdvancedTargetedAssayReliabilityStatus,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_targeted.py,strenum
AdvancedTargetedEvidenceCardEntry,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_targeted.py,jsonmodel
AdvancedTargetedWorkflowArtifactPaths,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_targeted.py,jsonmodel
AdvancedTargetedWorkflowManifest,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_targeted.py,jsonmodel
AdvancedTargetedWorkflowSummary,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_targeted.py,jsonmodel
AdvancedTmtCompressionStatus,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_tmt.py,strenum
AdvancedTmtEvidenceCard,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_tmt.py,jsonmodel
AdvancedTmtPeptideConfidenceEntry,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_tmt.py,jsonmodel
AdvancedTmtPeptideDisposition,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_tmt.py,strenum
AdvancedTmtProteinCompressionEntry,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_tmt.py,jsonmodel
AdvancedTmtProteinConfidenceStatus,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_tmt.py,strenum
AdvancedTmtWorkflowArtifactPaths,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_tmt.py,jsonmodel
AdvancedTmtWorkflowConfig,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_tmt.py,jsonmodel
AdvancedTmtWorkflowManifest,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_tmt.py,jsonmodel
AdvancedTmtWorkflowSummary,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_tmt.py,jsonmodel
AdvancedWorkflowFamilyArtifactContract,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_workflow_family.py,jsonmodel
AdvancedWorkflowFamilyConfigContract,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_workflow_family.py,jsonmodel
AdvancedWorkflowFamilyContract,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_workflow_family.py,jsonmodel
AdvancedWorkflowResultKind,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/advanced/advanced_workflow_family.py,strenum
AdvancementEvidenceItem,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
AdvancementEvidencePacket,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
AdvisoryAssayPlan,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
AdvisoryAssayRecommendation,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
AgentMetadata,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
AgentScorecard,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/evaluation/schemas.py,basemodel
AgenticProteinsMigrationItem,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
AgenticProteinsMigrationReport,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
AlternativeAssayPlanComparison,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/exports.py,jsonmodel
AlternativeAssayPlanOption,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/exports.py,jsonmodel
AminoAcidMass,bijux-proteomics-core,bijux_proteomics/chemistry/amino_acid_mass.py,jsonmodel
AnalysisProtocol,bijux-proteomics-intelligence,bijux_proteomics_intelligence/learning/refinement/runner.py,protocol
AnalysisRecommendation,bijux-proteomics-core,bijux_proteomics/review/claims/analysis_recommendations.py,jsonmodel
AnalysisRecommendationKind,bijux-proteomics-core,bijux_proteomics/review/claims/analysis_recommendations.py,strenum
AnalysisRecommendationPriority,bijux-proteomics-core,bijux_proteomics/review/claims/analysis_recommendations.py,strenum
AnalysisRecommendationReport,bijux-proteomics-core,bijux_proteomics/review/claims/analysis_recommendations.py,jsonmodel
AnalysisRecommendationSummary,bijux-proteomics-core,bijux_proteomics/review/claims/analysis_recommendations.py,jsonmodel
AnalyticalContrastRecommendation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/contrasts.py,jsonmodel
AnalyticalContrastRecommendationReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/contrasts.py,jsonmodel
AnalyticalContrastRejectionReason,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/contrasts.py,strenum
AnalyticalValueSignal,bijux-proteomics-intelligence,bijux_proteomics_intelligence/posture/skeptical.py,jsonmodel
AnnotatedSpectrumBundle,bijux-proteomics-core,bijux_proteomics/io/spectra/spectrum_contracts/models.py,jsonmodel
AnnotationCategory,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,strenum
AnnotationPack,bijux-proteomics-core,bijux_proteomics/interpretation/annotation_packs.py,jsonmodel
AnnotationPackRejectedRow,bijux-proteomics-core,bijux_proteomics/interpretation/annotation_packs.py,jsonmodel
AnnotationPackSummary,bijux-proteomics-core,bijux_proteomics/interpretation/annotation_packs.py,jsonmodel
AnnotationPackTableName,bijux-proteomics-core,bijux_proteomics/interpretation/annotation_packs.py,strenum
AnnotationPackValidationReport,bijux-proteomics-core,bijux_proteomics/interpretation/annotation_packs.py,jsonmodel
AnomalyInterpretationRecommendation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/paths.py,jsonmodel
ApiCandidate,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
ApiCandidateStructure,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
ApiEnvelope,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
AppliedModification,bijux-proteomics-core,bijux_proteomics/chemistry/contracts/models.py,jsonmodel
ApprovalMode,bijux-proteomics-core,bijux_proteomics/biology/regulator.py,strenum
ArchiveRetentionPackage,bijux-proteomics-core,bijux_proteomics/review/cards/collaboration.py,jsonmodel
ArchiveRetentionPackageInput,bijux-proteomics-core,bijux_proteomics/review/cards/collaboration.py,jsonmodel
ArchivedArtifactDescriptor,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ArtifactExpectation,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/launch_bundles.py,jsonmodel
ArtifactFormat,bijux-proteomics-runtime,bijux_proteomics_runtime/support/artifact_formats.py,strenum
ArtifactIntegrityIssue,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/integrity.py,jsonmodel
ArtifactIntegrityReport,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/integrity.py,jsonmodel
ArtifactInventoryEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ArtifactInventoryRecord,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
ArtifactInventoryVerificationIssue,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
ArtifactInventoryVerificationReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
ArtifactLedgerEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/ledger.py,jsonmodel
ArtifactLookupResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
ArtifactMetadata,bijux-proteomics-runtime,bijux_proteomics_runtime/state/schemas.py,basemodel
ArtifactRegistryEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ArtifactRiskReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
ArtifactTrustLevel,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,strenum
AssayAcceptanceRule,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
AssayCategory,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,strenum
AssayContradictionPressure,bijux-proteomics-lab,bijux_proteomics_lab/planning/next_cycle.py,jsonmodel
AssayDefinition,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
AssayDependency,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
AssayDesignComparisonEntry,bijux-proteomics-core,bijux_proteomics/lab/planning.py,jsonmodel
AssayDesignComparisonReport,bijux-proteomics-core,bijux_proteomics/lab/planning.py,jsonmodel
AssayDesignProfile,bijux-proteomics-core,bijux_proteomics/lab/planning.py,jsonmodel
AssayExecutionBurden,bijux-proteomics-lab,bijux_proteomics_lab/planning/priorities.py,jsonmodel
AssayExpectedEvidenceGainEntry,bijux-proteomics-core,bijux_proteomics/lab/operations.py,jsonmodel
AssayExpectedEvidenceGainInput,bijux-proteomics-core,bijux_proteomics/lab/operations.py,jsonmodel
AssayExpectedEvidenceGainReport,bijux-proteomics-core,bijux_proteomics/lab/operations.py,jsonmodel
AssayFailureTriage,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
AssayFamily,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,strenum
AssayIntent,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
AssayLifecycleDecision,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
AssayLifecycleStage,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,strenum
AssayLifecycleState,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
AssayObservation,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
AssayObservationRecord,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
AssayOutcome,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
AssayPlanKind,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,strenum
AssayPortfolioBalanceReport,bijux-proteomics-lab,bijux_proteomics_lab/planning/next_cycle.py,jsonmodel
AssayProgressionModel,bijux-proteomics-core,bijux_proteomics/lab/planning.py,jsonmodel
AssayProgressionState,bijux-proteomics-core,bijux_proteomics/lab/planning.py,strenum
AssayProgressionTransition,bijux-proteomics-core,bijux_proteomics/lab/planning.py,jsonmodel
AssayReadinessRow,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
AssayRequirement,bijux-proteomics-core,bijux_proteomics/domain/assays.py,basemodel
AssayRerunAction,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
AssayResultState,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,strenum
AssayRiskAssessment,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/risk.py,jsonmodel
AssayRiskCode,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/risk.py,strenum
AssayRiskFinding,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/risk.py,jsonmodel
AssayRiskSeverity,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/risk.py,strenum
AssessmentMetricCoverageReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
BackgroundComparisonEntry,bijux-proteomics-core,bijux_proteomics/lab/background.py,jsonmodel
BatchAssociatedPrincipalComponentEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts/study_qc.py,jsonmodel
BatchClaimBeliefUpdate,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
BatchConditionConfoundingReport,bijux-proteomics-core,bijux_proteomics/study/design/design_diagnostics.py,jsonmodel
BatchEffectAdvisoryReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts/study_qc.py,jsonmodel
BatchEffectBatchEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts/study_qc.py,jsonmodel
BatchEffectDecisionPosture,bijux-proteomics-core,bijux_proteomics/quantification/missingness/readiness.py,strenum
BatchEvidencePromotionReport,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
BatchFailureTriageReport,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
BatchOutcomeAssessment,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
BatchPromotionPolicy,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
BatchRandomizationPlan,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
BatchReadinessMatrix,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
BatchRerunPlan,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
BeliefAuditEntry,bijux-proteomics-core,bijux_proteomics/review/belief/belief_audit_models.py,jsonmodel
BeliefAuditEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/belief_audit.py,jsonmodel
BeliefAuditReport,bijux-proteomics-core,bijux_proteomics/review/belief/belief_audit_models.py,jsonmodel
BeliefAuditReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/belief_audit.py,jsonmodel
BeliefAuditSubjectKind,bijux-proteomics-core,bijux_proteomics/review/belief/belief_audit_models.py,strenum
BeliefAuditSummary,bijux-proteomics-core,bijux_proteomics/review/belief/belief_audit_models.py,jsonmodel
BeliefAuditSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/belief_audit.py,jsonmodel
BenchmarkArtifactBrowser,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/benchmark_runs.py,jsonmodel
BenchmarkArtifactEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/benchmark_runs.py,jsonmodel
BenchmarkAuthorityAssessment,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/registry.py,jsonmodel
BenchmarkAuthorityStatus,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/registry.py,strenum
BenchmarkComparatorFailureEntry,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/comparator_failures.py,jsonmodel
BenchmarkComparatorFailureReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/comparator_failures.py,jsonmodel
BenchmarkComparatorPosition,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/benchmark_reviews/models.py,jsonmodel
BenchmarkCorpusClass,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,strenum
BenchmarkCorpusDescriptor,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
BenchmarkCostArtifact,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/benchmark_runs.py,jsonmodel
BenchmarkCrossCheckStatus,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/benchmarks.py,strenum
BenchmarkDecisionCorpus,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_corpora.py,jsonmodel
BenchmarkDecisionCorpusKind,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_corpora.py,strenum
BenchmarkDecisionCorpusReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_policies.py,jsonmodel
BenchmarkDecisionOption,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_corpora.py,jsonmodel
BenchmarkDecisionOutcome,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_policies.py,jsonmodel
BenchmarkDecisionPolicy,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_policies.py,jsonmodel
BenchmarkDecisionScenario,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_corpora.py,jsonmodel
BenchmarkDecisionTrapReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_quality.py,jsonmodel
BenchmarkDecisionTrapReportEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_quality.py,jsonmodel
BenchmarkDecisionWinReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_quality.py,jsonmodel
BenchmarkDecisionWinReportEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_quality.py,jsonmodel
BenchmarkDigestRecord,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/benchmark_runs.py,jsonmodel
BenchmarkDisposition,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_corpora.py,strenum
BenchmarkEvidenceTier,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/benchmarks.py,strenum
BenchmarkExecutionCostReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/benchmark_runs.py,jsonmodel
BenchmarkFailureRecoveryBundle,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/benchmark_runs.py,jsonmodel
BenchmarkFollowUpLearningArtifact,bijux-proteomics-lab,bijux_proteomics_lab/benchmarks/learning.py,jsonmodel
BenchmarkLiteratureGapMatrix,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/literature_audits.py,jsonmodel
BenchmarkManifest,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/benchmarks.py,jsonmodel
BenchmarkMetricEntry,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
BenchmarkMetricPriorityEntry,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/scientific_release.py,jsonmodel
BenchmarkMetricPriorityLedger,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/scientific_release.py,jsonmodel
BenchmarkOutputBundle,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
BenchmarkPackageArtifact,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/benchmarks.py,jsonmodel
BenchmarkPackageArtifactKind,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/benchmarks.py,strenum
BenchmarkPortabilityCheck,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/benchmark_runs.py,jsonmodel
BenchmarkRecommendationPacket,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_packets.py,jsonmodel
BenchmarkRecommendationPacketFamily,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_packets.py,jsonmodel
BenchmarkRecommendationRegretEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_regret.py,jsonmodel
BenchmarkRecommendationRegretKind,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_regret.py,strenum
BenchmarkRecommendationRegretLedger,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_regret.py,jsonmodel
BenchmarkRegistryEntry,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/registry.py,jsonmodel
BenchmarkRegistryReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/registry.py,jsonmodel
BenchmarkReplayAudit,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/benchmark_runs.py,jsonmodel
BenchmarkReplayDecision,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/benchmark_runs.py,jsonmodel
BenchmarkReproductionStep,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/benchmarks.py,jsonmodel
BenchmarkReviewArtifact,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/benchmark_reviews/models.py,jsonmodel
BenchmarkReviewClaim,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/benchmark_reviews/models.py,jsonmodel
BenchmarkRunMode,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/benchmark_runs.py,strenum
BenchmarkRunProvenanceReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/benchmark_runs.py,jsonmodel
