module_path,import_path,classification,owner_package,canonical_targets,migration_action
execution/logging.py,agentic_proteins.execution.logging,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.logging,replace `agentic_proteins.execution.logging` with `bijux_proteomics_runtime.runs.logging` and retire the compat import
execution/manager.py,agentic_proteins.execution.manager,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.manager,replace `agentic_proteins.execution.manager` with `bijux_proteomics_runtime.runs.manager` and retire the compat import
execution/run_config.py,agentic_proteins.execution.run_config,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.run_config,replace `agentic_proteins.execution.run_config` with `bijux_proteomics_runtime.runs.run_config` and retire the compat import
execution/runtime/__init__.py,agentic_proteins.execution.runtime,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.engine,replace `agentic_proteins.execution.runtime` with `bijux_proteomics_runtime.execution.engine` and retire the compat import
execution/runtime/executor.py,agentic_proteins.execution.runtime.executor,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.engine.executor,replace `agentic_proteins.execution.runtime.executor` with `bijux_proteomics_runtime.execution.engine.executor` and retire the compat import
execution/runtime/integration.py,agentic_proteins.execution.runtime.integration,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.engine.integration,replace `agentic_proteins.execution.runtime.integration` with `bijux_proteomics_runtime.execution.engine.integration` and retire the compat import
execution/schemas.py,agentic_proteins.execution.schemas,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.schemas,replace `agentic_proteins.execution.schemas` with `bijux_proteomics_runtime.execution.schemas` and retire the compat import
execution/state_machine.py,agentic_proteins.execution.state_machine,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.state_machine,replace `agentic_proteins.execution.state_machine` with `bijux_proteomics_runtime.runs.state_machine` and retire the compat import
execution/telemetry.py,agentic_proteins.execution.telemetry,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.telemetry,replace `agentic_proteins.execution.telemetry` with `bijux_proteomics_runtime.runs.telemetry` and retire the compat import
execution/tool_reliability.py,agentic_proteins.execution.tool_reliability,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.tool_reliability,replace `agentic_proteins.execution.tool_reliability` with `bijux_proteomics_runtime.runs.tool_reliability` and retire the compat import
execution/validation.py,agentic_proteins.execution.validation,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.validation,replace `agentic_proteins.execution.validation` with `bijux_proteomics_runtime.execution.validation` and retire the compat import
interfaces/__init__.py,agentic_proteins.interfaces,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.api.app,replace `agentic_proteins.interfaces` with `bijux_proteomics_runtime.api.app` and retire the compat import
interfaces/cli.py,agentic_proteins.interfaces.cli,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.api.cli,replace `agentic_proteins.interfaces.cli` with `bijux_proteomics_runtime.api.cli` and retire the compat import
interfaces/http/__init__.py,agentic_proteins.interfaces.http,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.api.app,replace `agentic_proteins.interfaces.http` with `bijux_proteomics_runtime.api.app` and retire the compat import
interfaces/http/app.py,agentic_proteins.interfaces.http.app,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.api.app,replace `agentic_proteins.interfaces.http.app` with `bijux_proteomics_runtime.api.app` and retire the compat import
interfaces/http/deps.py,agentic_proteins.interfaces.http.deps,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.api.deps,replace `agentic_proteins.interfaces.http.deps` with `bijux_proteomics_runtime.api.deps` and retire the compat import
interfaces/http/errors.py,agentic_proteins.interfaces.http.errors,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.api.errors,replace `agentic_proteins.interfaces.http.errors` with `bijux_proteomics_runtime.api.errors` and retire the compat import
interfaces/http/middleware.py,agentic_proteins.interfaces.http.middleware,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.api.middleware,replace `agentic_proteins.interfaces.http.middleware` with `bijux_proteomics_runtime.api.middleware` and retire the compat import
interfaces/http/v1/__init__.py,agentic_proteins.interfaces.http.v1,dead,bijux-proteomics-runtime,,delete `agentic_proteins.interfaces.http.v1` after confirming no callers remain
interfaces/http/v1/endpoints/__init__.py,agentic_proteins.interfaces.http.v1.endpoints,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.api.v1.endpoints,replace `agentic_proteins.interfaces.http.v1.endpoints` with `bijux_proteomics_runtime.api.v1.endpoints` and retire the compat import
interfaces/http/v1/endpoints/compare.py,agentic_proteins.interfaces.http.v1.endpoints.compare,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.api.v1.endpoints.compare,replace `agentic_proteins.interfaces.http.v1.endpoints.compare` with `bijux_proteomics_runtime.api.v1.endpoints.compare` and retire the compat import
interfaces/http/v1/endpoints/inspect.py,agentic_proteins.interfaces.http.v1.endpoints.inspect,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.api.v1.endpoints.inspect,replace `agentic_proteins.interfaces.http.v1.endpoints.inspect` with `bijux_proteomics_runtime.api.v1.endpoints.inspect` and retire the compat import
interfaces/http/v1/endpoints/resume.py,agentic_proteins.interfaces.http.v1.endpoints.resume,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.api.v1.endpoints.resume,replace `agentic_proteins.interfaces.http.v1.endpoints.resume` with `bijux_proteomics_runtime.api.v1.endpoints.resume` and retire the compat import
interfaces/http/v1/endpoints/run.py,agentic_proteins.interfaces.http.v1.endpoints.run,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.api.v1.endpoints.run,replace `agentic_proteins.interfaces.http.v1.endpoints.run` with `bijux_proteomics_runtime.api.v1.endpoints.run` and retire the compat import
interfaces/http/v1/router.py,agentic_proteins.interfaces.http.v1.router,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.api.v1.router,replace `agentic_proteins.interfaces.http.v1.router` with `bijux_proteomics_runtime.api.v1.router` and retire the compat import
interfaces/http/v1/schema.py,agentic_proteins.interfaces.http.v1.schema,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.api.v1.schema,replace `agentic_proteins.interfaces.http.v1.schema` with `bijux_proteomics_runtime.api.v1.schema` and retire the compat import
interfaces/structure_reports.py,agentic_proteins.interfaces.structure_reports,wrapper,bijux-proteomics-core,bijux_proteomics.review.structure_reports;bijux_proteomics.review.structure_reports.render,"replace `agentic_proteins.interfaces.structure_reports` with one of `bijux_proteomics.review.structure_reports`, `bijux_proteomics.review.structure_reports.render` based on the live owner"
orchestration/__init__.py,agentic_proteins.orchestration,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution;bijux_proteomics_runtime.governance.compatibility_bridges;bijux_proteomics_runtime.runs,"replace `agentic_proteins.orchestration` with one of `bijux_proteomics_runtime.execution`, `bijux_proteomics_runtime.governance.compatibility_bridges`, `bijux_proteomics_runtime.runs` based on the live owner"
orchestration/analysis.py,agentic_proteins.orchestration.analysis,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.analysis,replace `agentic_proteins.orchestration.analysis` with `bijux_proteomics_runtime.runs.analysis` and retire the compat import
orchestration/artifacts.py,agentic_proteins.orchestration.artifacts,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.artifacts,replace `agentic_proteins.orchestration.artifacts` with `bijux_proteomics_runtime.runs.artifacts` and retire the compat import
orchestration/bridge_contracts.py,agentic_proteins.orchestration.bridge_contracts,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.governance.compatibility_bridges,replace `agentic_proteins.orchestration.bridge_contracts` with `bijux_proteomics_runtime.governance.compatibility_bridges` and retire the compat import
orchestration/compiler/__init__.py,agentic_proteins.orchestration.compiler,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.compiler,replace `agentic_proteins.orchestration.compiler` with `bijux_proteomics_runtime.execution.compiler` and retire the compat import
orchestration/compiler/boundary.py,agentic_proteins.orchestration.compiler.boundary,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.compiler.boundary,replace `agentic_proteins.orchestration.compiler.boundary` with `bijux_proteomics_runtime.execution.compiler.boundary` and retire the compat import
orchestration/evaluation/__init__.py,agentic_proteins.orchestration.evaluation,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.evaluation,replace `agentic_proteins.orchestration.evaluation` with `bijux_proteomics_runtime.execution.evaluation` and retire the compat import
orchestration/evaluation/evaluation.py,agentic_proteins.orchestration.evaluation.evaluation,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.evaluation.evaluation,replace `agentic_proteins.orchestration.evaluation.evaluation` with `bijux_proteomics_runtime.execution.evaluation.evaluation` and retire the compat import
orchestration/evaluation/observations.py,agentic_proteins.orchestration.evaluation.observations,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.evaluation.observations,replace `agentic_proteins.orchestration.evaluation.observations` with `bijux_proteomics_runtime.execution.evaluation.observations` and retire the compat import
orchestration/evaluation/schemas.py,agentic_proteins.orchestration.evaluation.schemas,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.evaluation.schemas,replace `agentic_proteins.orchestration.evaluation.schemas` with `bijux_proteomics_runtime.execution.evaluation.schemas` and retire the compat import
orchestration/graphs.py,agentic_proteins.orchestration.graphs,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.graph_validation,replace `agentic_proteins.orchestration.graphs` with `bijux_proteomics_runtime.execution.graph_validation` and retire the compat import
orchestration/logging.py,agentic_proteins.orchestration.logging,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.logging,replace `agentic_proteins.orchestration.logging` with `bijux_proteomics_runtime.runs.logging` and retire the compat import
orchestration/manager.py,agentic_proteins.orchestration.manager,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.manager,replace `agentic_proteins.orchestration.manager` with `bijux_proteomics_runtime.runs.manager` and retire the compat import
orchestration/run_config.py,agentic_proteins.orchestration.run_config,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.run_config,replace `agentic_proteins.orchestration.run_config` with `bijux_proteomics_runtime.runs.run_config` and retire the compat import
orchestration/runtime/__init__.py,agentic_proteins.orchestration.runtime,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.engine,replace `agentic_proteins.orchestration.runtime` with `bijux_proteomics_runtime.execution.engine` and retire the compat import
orchestration/runtime/executor.py,agentic_proteins.orchestration.runtime.executor,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.engine.executor,replace `agentic_proteins.orchestration.runtime.executor` with `bijux_proteomics_runtime.execution.engine.executor` and retire the compat import
orchestration/runtime/integration.py,agentic_proteins.orchestration.runtime.integration,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.engine.integration,replace `agentic_proteins.orchestration.runtime.integration` with `bijux_proteomics_runtime.execution.engine.integration` and retire the compat import
orchestration/schemas.py,agentic_proteins.orchestration.schemas,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.schemas,replace `agentic_proteins.orchestration.schemas` with `bijux_proteomics_runtime.execution.schemas` and retire the compat import
orchestration/state_machine.py,agentic_proteins.orchestration.state_machine,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.state_machine,replace `agentic_proteins.orchestration.state_machine` with `bijux_proteomics_runtime.runs.state_machine` and retire the compat import
orchestration/telemetry.py,agentic_proteins.orchestration.telemetry,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.telemetry,replace `agentic_proteins.orchestration.telemetry` with `bijux_proteomics_runtime.runs.telemetry` and retire the compat import
orchestration/tool_reliability.py,agentic_proteins.orchestration.tool_reliability,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.tool_reliability,replace `agentic_proteins.orchestration.tool_reliability` with `bijux_proteomics_runtime.runs.tool_reliability` and retire the compat import
orchestration/validation.py,agentic_proteins.orchestration.validation,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.validation,replace `agentic_proteins.orchestration.validation` with `bijux_proteomics_runtime.execution.validation` and retire the compat import
providers/__init__.py,agentic_proteins.providers,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.providers.assurance;bijux_proteomics_runtime.providers.builtin.heuristic;bijux_proteomics_runtime.providers.capabilities;bijux_proteomics_runtime.providers.catalog;bijux_proteomics_runtime.providers.contracts;bijux_proteomics_runtime.providers.errors;bijux_proteomics_runtime.providers.selection,"replace `agentic_proteins.providers` with one of `bijux_proteomics_runtime.providers.assurance`, `bijux_proteomics_runtime.providers.builtin.heuristic`, `bijux_proteomics_runtime.providers.capabilities`, `bijux_proteomics_runtime.providers.catalog`, `bijux_proteomics_runtime.providers.contracts`, `bijux_proteomics_runtime.providers.errors`, `bijux_proteomics_runtime.providers.selection` based on the live owner"
providers/base.py,agentic_proteins.providers.base,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.providers.contracts,replace `agentic_proteins.providers.base` with `bijux_proteomics_runtime.providers.contracts` and retire the compat import
providers/capabilities.py,agentic_proteins.providers.capabilities,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.providers.capabilities;bijux_proteomics_runtime.providers.catalog,"replace `agentic_proteins.providers.capabilities` with one of `bijux_proteomics_runtime.providers.capabilities`, `bijux_proteomics_runtime.providers.catalog` based on the live owner"
providers/errors.py,agentic_proteins.providers.errors,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.providers.errors,replace `agentic_proteins.providers.errors` with `bijux_proteomics_runtime.providers.errors` and retire the compat import
providers/experimental/__init__.py,agentic_proteins.providers.experimental,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.providers.remote,replace `agentic_proteins.providers.experimental` with `bijux_proteomics_runtime.providers.remote` and retire the compat import
providers/experimental/_async_utils.py,agentic_proteins.providers.experimental._async_utils,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.providers.remote._async_utils,replace `agentic_proteins.providers.experimental._async_utils` with `bijux_proteomics_runtime.providers.remote._async_utils` and retire the compat import
providers/experimental/colabfold.py,agentic_proteins.providers.experimental.colabfold,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.providers.remote.colabfold,replace `agentic_proteins.providers.experimental.colabfold` with `bijux_proteomics_runtime.providers.remote.colabfold` and retire the compat import
providers/experimental/openprotein.py,agentic_proteins.providers.experimental.openprotein,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.providers.remote.openprotein,replace `agentic_proteins.providers.experimental.openprotein` with `bijux_proteomics_runtime.providers.remote.openprotein` and retire the compat import
providers/heuristic.py,agentic_proteins.providers.heuristic,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.providers.builtin.heuristic,replace `agentic_proteins.providers.heuristic` with `bijux_proteomics_runtime.providers.builtin.heuristic` and retire the compat import
providers/local/__init__.py,agentic_proteins.providers.local,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.providers.local,replace `agentic_proteins.providers.local` with `bijux_proteomics_runtime.providers.local` and retire the compat import
providers/local/esmfold.py,agentic_proteins.providers.local.esmfold,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.providers.local.esmfold,replace `agentic_proteins.providers.local.esmfold` with `bijux_proteomics_runtime.providers.local.esmfold` and retire the compat import
providers/local/rosettafold.py,agentic_proteins.providers.local.rosettafold,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.providers.local.rosettafold,replace `agentic_proteins.providers.local.rosettafold` with `bijux_proteomics_runtime.providers.local.rosettafold` and retire the compat import
providers/remote/__init__.py,agentic_proteins.providers.remote,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.providers.remote;bijux_proteomics_runtime.providers.remote.colabfold;bijux_proteomics_runtime.providers.remote.openprotein,"replace `agentic_proteins.providers.remote` with one of `bijux_proteomics_runtime.providers.remote`, `bijux_proteomics_runtime.providers.remote.colabfold`, `bijux_proteomics_runtime.providers.remote.openprotein` based on the live owner"
providers/remote/_async_utils.py,agentic_proteins.providers.remote._async_utils,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.providers.remote._async_utils,replace `agentic_proteins.providers.remote._async_utils` with `bijux_proteomics_runtime.providers.remote._async_utils` and retire the compat import
providers/remote/colabfold.py,agentic_proteins.providers.remote.colabfold,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.providers.remote.colabfold,replace `agentic_proteins.providers.remote.colabfold` with `bijux_proteomics_runtime.providers.remote.colabfold` and retire the compat import
providers/remote/openprotein.py,agentic_proteins.providers.remote.openprotein,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.providers.remote.openprotein,replace `agentic_proteins.providers.remote.openprotein` with `bijux_proteomics_runtime.providers.remote.openprotein` and retire the compat import
providers/selection.py,agentic_proteins.providers.selection,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.providers.selection,replace `agentic_proteins.providers.selection` with `bijux_proteomics_runtime.providers.selection` and retire the compat import
state/__init__.py,agentic_proteins.state,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.state.memory_records;bijux_proteomics_runtime.state.memory_store;bijux_proteomics_runtime.state.schemas;bijux_proteomics_runtime.state.snapshot,"replace `agentic_proteins.state` with one of `bijux_proteomics_runtime.state.memory_records`, `bijux_proteomics_runtime.state.memory_store`, `bijux_proteomics_runtime.state.schemas`, `bijux_proteomics_runtime.state.snapshot` based on the live owner"
state/context.py,agentic_proteins.state.context,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.context,replace `agentic_proteins.state.context` with `bijux_proteomics_runtime.runs.context` and retire the compat import
state/lifecycle.py,agentic_proteins.state.lifecycle,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.lifecycle,replace `agentic_proteins.state.lifecycle` with `bijux_proteomics_runtime.runs.lifecycle` and retire the compat import
state/output.py,agentic_proteins.state.output,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.output,replace `agentic_proteins.state.output` with `bijux_proteomics_runtime.runs.output` and retire the compat import
state/request.py,agentic_proteins.state.request,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.request,replace `agentic_proteins.state.request` with `bijux_proteomics_runtime.runs.request` and retire the compat import
