module_path,bucket,owner_package,reason
domain/structure/structure.py,domain_ownership,bijux-proteomics-core,Structure domain representations are canonical program-domain ownership concerns.
execution/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Execution package exports now forward directly to canonical runtime orchestration surfaces.
execution/compiler/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Execution boundary compilation belongs to runtime orchestration boundaries.
execution/compiler/boundary.py,runtime_execution_ownership,bijux-proteomics-runtime,Execution boundary compilation belongs to runtime orchestration boundaries.
execution/evaluation/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Execution evaluation package exports now forward directly to canonical runtime evaluation surfaces.
execution/evaluation/evaluation.py,runtime_execution_ownership,bijux-proteomics-runtime,Execution evaluation orchestration now forwards directly to canonical runtime evaluation logic.
execution/evaluation/observations.py,runtime_execution_ownership,bijux-proteomics-runtime,Observation transport and evaluation trigger payloads now live on the canonical runtime execution surface.
execution/evaluation/schemas.py,runtime_execution_ownership,bijux-proteomics-runtime,Execution evaluation schemas are runtime-owned transport contracts on the canonical execution surface.
execution/runtime/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Execution runtime drivers are canonical runtime execution surfaces.
execution/runtime/executor.py,runtime_execution_ownership,bijux-proteomics-runtime,Execution runtime drivers are canonical runtime execution surfaces.
execution/runtime/integration.py,runtime_execution_ownership,bijux-proteomics-runtime,Execution runtime drivers are canonical runtime execution surfaces.
execution/schemas.py,runtime_execution_ownership,bijux-proteomics-runtime,Execution schema exports now forward directly to canonical runtime transport contracts.
execution/validation.py,runtime_execution_ownership,bijux-proteomics-runtime,Execution validation exports now forward directly to canonical runtime gatekeeping logic.
interfaces/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Operator-facing CLI/runtime interface entrypoints belong to canonical runtime ownership.
interfaces/cli.py,runtime_execution_ownership,bijux-proteomics-runtime,Operator-facing CLI/runtime interface entrypoints belong to canonical runtime ownership.
memory/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Runtime memory package exports now forward directly to canonical runtime memory surfaces.
memory/schemas.py,runtime_execution_ownership,bijux-proteomics-runtime,Runtime memory schemas now forward directly to canonical runtime memory contracts.
memory/store.py,runtime_execution_ownership,bijux-proteomics-runtime,Runtime memory storage now forwards directly to canonical runtime memory persistence.
providers/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Provider binding and execution adapters are runtime responsibilities.
providers/base.py,runtime_execution_ownership,bijux-proteomics-runtime,Provider binding and execution adapters are runtime responsibilities.
providers/errors.py,runtime_execution_ownership,bijux-proteomics-runtime,Provider binding and execution adapters are runtime responsibilities.
providers/experimental/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Provider binding and execution adapters are runtime responsibilities.
providers/experimental/_async_utils.py,runtime_execution_ownership,bijux-proteomics-runtime,Provider binding and execution adapters are runtime responsibilities.
providers/experimental/colabfold.py,runtime_execution_ownership,bijux-proteomics-runtime,Provider binding and execution adapters are runtime responsibilities.
providers/experimental/openprotein.py,runtime_execution_ownership,bijux-proteomics-runtime,Provider binding and execution adapters are runtime responsibilities.
providers/factory.py,runtime_execution_ownership,bijux-proteomics-runtime,Provider binding and execution adapters are runtime responsibilities.
providers/heuristic.py,runtime_execution_ownership,bijux-proteomics-runtime,Provider binding and execution adapters are runtime responsibilities.
providers/local/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Provider binding and execution adapters are runtime responsibilities.
providers/local/esmfold.py,runtime_execution_ownership,bijux-proteomics-runtime,Provider binding and execution adapters are runtime responsibilities.
providers/local/rosettafold.py,runtime_execution_ownership,bijux-proteomics-runtime,Provider binding and execution adapters are runtime responsibilities.
registry/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Registry package exports now forward directly to canonical runtime registry surfaces.
registry/agents.py,runtime_execution_ownership,bijux-proteomics-runtime,Agent registry exports now forward directly to canonical runtime registry contracts.
registry/tools.py,runtime_execution_ownership,bijux-proteomics-runtime,Tool registry exports now forward directly to canonical runtime registry contracts.
report/__init__.py,domain_ownership,bijux-proteomics-intelligence,Report package exports now forward directly to canonical intelligence reporting surfaces.
report/compute.py,domain_ownership,bijux-proteomics-intelligence,Report computation now forwards directly to canonical intelligence scoring and summary surfaces.
report/model.py,domain_ownership,bijux-proteomics-intelligence,Report data modeling now forwards directly to canonical intelligence report schemas.
report/render.py,domain_ownership,bijux-proteomics-intelligence,Report rendering now forwards directly to canonical intelligence presentation surfaces.
runtime/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,"Runtime control, state coordination, and workspace execution orchestration belong to runtime."
runtime/context/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,"Runtime control, state coordination, and workspace execution orchestration belong to runtime."
runtime/context/context.py,runtime_execution_ownership,bijux-proteomics-runtime,"Runtime control, state coordination, and workspace execution orchestration belong to runtime."
runtime/context/lifecycle.py,runtime_execution_ownership,bijux-proteomics-runtime,"Runtime control, state coordination, and workspace execution orchestration belong to runtime."
runtime/context/output.py,runtime_execution_ownership,bijux-proteomics-runtime,"Runtime control, state coordination, and workspace execution orchestration belong to runtime."
runtime/context/request.py,runtime_execution_ownership,bijux-proteomics-runtime,"Runtime control, state coordination, and workspace execution orchestration belong to runtime."
runtime/control/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,"Runtime control, state coordination, and workspace execution orchestration belong to runtime."
runtime/control/artifacts.py,runtime_execution_ownership,bijux-proteomics-runtime,"Runtime control, state coordination, and workspace execution orchestration belong to runtime."
runtime/control/execution.py,runtime_execution_ownership,bijux-proteomics-runtime,"Runtime control, state coordination, and workspace execution orchestration belong to runtime."
runtime/control/state_machine.py,runtime_execution_ownership,bijux-proteomics-runtime,"Runtime control, state coordination, and workspace execution orchestration belong to runtime."
runtime/infra/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,"Runtime control, state coordination, and workspace execution orchestration belong to runtime."
runtime/infra/analysis.py,runtime_execution_ownership,bijux-proteomics-runtime,"Runtime control, state coordination, and workspace execution orchestration belong to runtime."
runtime/infra/capabilities.py,runtime_execution_ownership,bijux-proteomics-runtime,"Runtime control, state coordination, and workspace execution orchestration belong to runtime."
runtime/infra/config.py,runtime_execution_ownership,bijux-proteomics-runtime,"Runtime control, state coordination, and workspace execution orchestration belong to runtime."
runtime/infra/observability.py,runtime_execution_ownership,bijux-proteomics-runtime,"Runtime control, state coordination, and workspace execution orchestration belong to runtime."
runtime/infra/reliability.py,runtime_execution_ownership,bijux-proteomics-runtime,"Runtime control, state coordination, and workspace execution orchestration belong to runtime."
runtime/infra/telemetry.py,runtime_execution_ownership,bijux-proteomics-runtime,"Runtime control, state coordination, and workspace execution orchestration belong to runtime."
runtime/workspace.py,runtime_execution_ownership,bijux-proteomics-runtime,"Runtime control, state coordination, and workspace execution orchestration belong to runtime."
sandbox/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Execution sandboxing is runtime infrastructure ownership.
state/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Execution snapshots and runtime state persistence are runtime-owned concerns.
state/schemas.py,runtime_execution_ownership,bijux-proteomics-runtime,Execution snapshots and runtime state persistence are runtime-owned concerns.
state/snapshot.py,runtime_execution_ownership,bijux-proteomics-runtime,Execution snapshots and runtime state persistence are runtime-owned concerns.
tools/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Tool package exports now forward directly to canonical runtime tool surfaces.
tools/base.py,runtime_execution_ownership,bijux-proteomics-runtime,Tool base contracts now forward directly to canonical runtime tool interfaces.
tools/heuristic.py,runtime_execution_ownership,bijux-proteomics-runtime,Heuristic tool execution now forwards directly to canonical runtime tool implementations.
tools/schemas.py,runtime_execution_ownership,bijux-proteomics-runtime,Tool result schemas now forward directly to canonical runtime tool contracts.
validation/__init__.py,runtime_execution_ownership,bijux-proteomics-runtime,Validation package exports now forward directly to canonical runtime validation surfaces.
validation/agents.py,runtime_execution_ownership,bijux-proteomics-runtime,Agent registry validation is part of the canonical runtime execution contract.
validation/state.py,runtime_execution_ownership,bijux-proteomics-runtime,State validation exports now forward directly to canonical runtime recovery contracts.
validation/tools.py,runtime_execution_ownership,bijux-proteomics-runtime,Tool registry validation is part of the canonical runtime execution contract.
